dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
michaelis_menten,ZZU,zzu_hybrid,7,True,17.0,,24,0.24744106200639637,0.19570399357170395,0.06122707916685329,0.9852397353717909,identity
michaelis_menten,identity,linearized_ols,8,,,,24,1.2127989908030077,0.9016272327646916,1.470881392092794,0.6075764120750686,
michaelis_menten,log_no_smear,linearized_ols,8,,,,24,1.4131385814420478,1.1983943786946971,1.9969606503600434,0.46722117257585505,
michaelis_menten,log_smear,linearized_ols,8,,,,24,1.3752933708214723,1.1390656597718911,1.8914318558254875,0.49537571202632824,
michaelis_menten,reciprocal_no_smear,linearized_ols,8,,,,24,2.504416015854356,2.1479846350660594,6.272099580467807,-0.673363898966475,
michaelis_menten,reciprocal_smear,linearized_ols,8,,,,24,156.91412876204296,38.80189201833394,24622.043805151,-6568.03461013573,
michaelis_menten,power_0.5_smear,linearized_ols,8,,,,24,1.2665362127172257,0.9965666237870628,1.6041139781240938,0.5720306435855169,
michaelis_menten,power_2_smear,linearized_ols,8,,,,24,1.1384545114913072,0.7494138117477648,1.296078674734911,0.6542128777298606,
michaelis_menten,boxcox_no_smear,linearized_ols,8,,,,24,1.1571135661552456,0.7410857501204192,1.3389118049805102,0.642785218950985,
michaelis_menten,boxcox_smear,linearized_ols,8,,,,24,1.1384545114913074,0.7494138117477647,1.2960786747349113,0.6542128777298604,
michaelis_menten,yeojohnson_no_smear,linearized_ols,8,,,,24,1.1589412281983775,0.7585493406139877,1.3431447704179635,0.641655885550306,
michaelis_menten,yeojohnson_smear,linearized_ols,8,,,,24,1.1461928517830628,0.7684982036337772,1.3137580534785902,0.6494961104390546,
michaelis_menten,GD,nonlinear,8,False,5000.0,,24,2.4860889265749573,2.3922103178073657,6.180638150838624,-0.6489624600980692,
michaelis_menten,GN,nonlinear,8,True,12.0,,24,0.21178670387800175,0.16511595634306664,0.0448536079395084,0.9880332881674734,
michaelis_menten,BFGS,nonlinear,8,True,16.0,,24,0.21178670349020268,0.16511595640596122,0.04485360777524703,0.9880332882112974,
michaelis_menten,ZZU,zzu_hybrid,8,True,16.0,,24,0.21170145163180978,0.16529400597138813,0.0448175046230155,0.988042920346567,identity
michaelis_menten,identity,linearized_ols,9,,,,24,0.7748214548084705,0.6746649455538428,0.6003482868315148,0.44077791697359436,
michaelis_menten,log_no_smear,linearized_ols,9,,,,24,1.4098280795468185,1.302827446580278,1.9876152138786705,-0.8514558041408185,
michaelis_menten,log_smear,linearized_ols,9,,,,24,1.4072376427239326,1.2116855689721426,1.9803177830992107,-0.844658275888063,
michaelis_menten,reciprocal_no_smear,linearized_ols,9,,,,24,5.418293526710138,3.8844026170226087,29.357904741588982,-26.34677353629179,
michaelis_menten,reciprocal_smear,linearized_ols,9,,,,24,71.25997896355928,18.952659892558277,5077.984601886911,-4729.122811927283,
michaelis_menten,power_0.5_smear,linearized_ols,9,,,,24,0.9840287414372597,0.8808230413160176,0.9683125639745974,0.09802063081678414,
michaelis_menten,power_2_smear,linearized_ols,9,,,,24,0.533375278434499,0.41477028812661915,0.2844891876450793,0.7349994334904799,
michaelis_menten,boxcox_no_smear,linearized_ols,9,,,,24,0.5122590322429053,0.3975107943680381,0.26240931611443785,0.75556674753328,
michaelis_menten,boxcox_smear,linearized_ols,9,,,,24,0.533375278434499,0.41477028812661904,0.2844891876450793,0.73499943349048,
michaelis_menten,yeojohnson_no_smear,linearized_ols,9,,,,24,0.5391062114710106,0.42013182206498784,0.29063550724662596,0.7292741608014158,
michaelis_menten,yeojohnson_smear,linearized_ols,9,,,,24,0.5613008302280215,0.4407749286619187,0.3150586220146661,0.706524124840358,
michaelis_menten,GD,nonlinear,9,False,5000.0,,24,2.5281764905101554,2.436440103278387,6.391676367168245,-4.953821557388079,
michaelis_menten,GN,nonlinear,9,True,13.0,,24,0.3371368393183408,0.2612399850479883,0.11366124842556076,0.8941249912790004,
michaelis_menten,BFGS,nonlinear,9,True,14.0,,24,0.33713683920925047,0.2612399849460806,0.11366124835200402,0.8941249913475181,
michaelis_menten,ZZU,zzu_hybrid,9,True,14.0,,24,0.33670664698031466,0.2608110567405927,0.11337136612072624,0.8943950155130955,identity
logistic_growth,identity,linearized_ols,0,,,,28,11.510508013603177,10.367196819328498,132.49179473122294,0.9180656214740849,
logistic_growth,log_no_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,0,,,,28,111.63101820550797,81.21380443866462,12461.484225598451,-6.706318475088856,
logistic_growth,reciprocal_smear,linearized_ols,0,,,,28,89.87122017937726,69.6359964987339,8076.836216530108,-3.9948040722030127,
logistic_growth,power_0.5_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,0,,,,28,15.894134562908306,12.082118055962713,252.6235135038364,0.843774849439094,
logistic_growth,yeojohnson_smear,linearized_ols,0,,,,28,16.004209268670856,12.148538422743586,256.1347143154101,0.8416034843597727,
logistic_growth,GD,nonlinear,0,False,5000.0,,28,5.185082533489512,4.1675976714889655,26.885080879098016,0.9833739712114509,
logistic_growth,GN,nonlinear,0,True,7.0,,28,2.6118519615103084,2.1362230175233727,6.821770668845245,0.9957813422232522,
logistic_growth,BFGS,nonlinear,0,True,13.0,,28,2.611851966137042,2.1362230218668725,6.8217706930139315,0.9957813422083059,
logistic_growth,ZZU,zzu_hybrid,0,True,13.0,,28,2.593375231915891,2.1042384126028346,6.725595093514801,0.995840818253523,yeojohnson_smear
logistic_growth,identity,linearized_ols,1,,,,28,11.672088867084753,10.237197448199082,136.23765852112385,0.9102985062580005,
logistic_growth,log_no_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,1,,,,28,72.64153397595884,50.45574017424411,5276.792458380382,-2.474341608783939,
logistic_growth,reciprocal_smear,linearized_ols,1,,,,28,58.10695816058341,40.823881148970955,3376.418586675791,-1.223098914138407,
logistic_growth,power_0.5_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,1,,,,28,12.310822217598849,9.97622749577752,151.55634367332544,0.9002123894292764,
logistic_growth,yeojohnson_smear,linearized_ols,1,,,,28,12.350564728621956,10.005152939726312,152.53644911588074,0.8995670691619125,
logistic_growth,GD,nonlinear,1,False,5000.0,,28,5.110985851140766,4.270468907756099,26.122176370561107,0.9828006568399149,
logistic_growth,GN,nonlinear,1,True,6.0,,28,3.390416311186711,2.8122303018704176,11.494922763160906,0.9924315218457416,
logistic_growth,BFGS,nonlinear,1,True,12.0,,28,3.390416309439987,2.812230300261534,11.494922751316663,0.99243152185354,
logistic_growth,ZZU,zzu_hybrid,1,True,12.0,,28,3.3884070343835067,2.8204199473308447,11.481302230659631,0.9924404898662154,identity
logistic_growth,identity,linearized_ols,2,,,,28,10.43802000076277,8.926651923034788,108.95226153632362,0.9393679542881593,
logistic_growth,log_no_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,2,,,,28,1635.9130270148837,369.408087240407,2676211.431957,-1488.3144170565938,
logistic_growth,reciprocal_smear,linearized_ols,2,,,,28,95.45569061691437,67.41371718946228,9111.788871152074,-4.070719887426536,
logistic_growth,power_0.5_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,2,,,,28,12.935383761615071,9.736083500119081,167.32415306025487,0.9068839365609489,
logistic_growth,yeojohnson_smear,linearized_ols,2,,,,28,12.971506123423344,9.874648060350399,168.25997111000933,0.9063631528528314,
logistic_growth,GD,nonlinear,2,False,5000.0,,28,4.540291509408408,3.6249140095279793,20.61424699040608,0.9885281503273727,
logistic_growth,GN,nonlinear,2,True,7.0,,28,3.0822877579248114,2.5168621256149564,9.50049782265316,0.9947129631808854,
logistic_growth,BFGS,nonlinear,2,True,14.0,,28,3.0822877600275267,2.5168621268029665,9.500497835615507,0.9947129631736719,
logistic_growth,ZZU,zzu_hybrid,2,True,14.0,,28,3.066931161506483,2.5168621268029674,9.406066749419507,0.9947655141703572,identity
logistic_growth,identity,linearized_ols,3,,,,28,11.577710430955392,9.57408789553107,134.0433788230533,0.9156034533148287,
logistic_growth,log_no_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,3,,,,28,93.8099013849099,58.176310149494725,8800.297597846522,-4.5408535175802305,
logistic_growth,reciprocal_smear,linearized_ols,3,,,,28,77.23533272481477,54.65849224079577,5965.296621112842,-2.7558769347289753,
logistic_growth,power_0.5_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,3,,,,28,13.59337411702349,11.070934930920568,184.77981988536416,0.8836587168097361,
logistic_growth,yeojohnson_smear,linearized_ols,3,,,,28,13.577198625251693,11.18080364386839,184.34032250953646,0.8839354336541094,
logistic_growth,GD,nonlinear,3,False,5000.0,,28,5.140315413262955,4.372004490051198,26.4228425478287,0.9833636194176625,
logistic_growth,GN,nonlinear,3,True,7.0,,28,2.844190413651814,2.459596619724618,8.089419109108876,0.994906730615922,
logistic_growth,BFGS,nonlinear,3,True,14.0,,28,2.8441904121117374,2.45959661942976,8.089419100348334,0.9949067306214379,
logistic_growth,ZZU,zzu_hybrid,3,True,14.0,,28,2.836905578425892,2.4454387337607986,8.048033260903944,0.9949327880213739,identity
logistic_growth,identity,linearized_ols,4,,,,28,10.853971143286001,9.79555110808937,117.80868957928523,0.9268708726420385,
logistic_growth,log_no_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,4,,,,28,86.31402540512222,54.40576730062869,7450.110981636084,-3.62461739242375,
logistic_growth,reciprocal_smear,linearized_ols,4,,,,28,123.07417891246041,70.09378912802664,15147.253514976313,-8.402578327420812,
logistic_growth,power_0.5_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,4,,,,28,12.913365416010915,10.631043008022147,166.75500636742677,0.896487702717258,
logistic_growth,yeojohnson_smear,linearized_ols,4,,,,28,12.940325754117586,10.668228752171514,167.45203062267885,0.8960550285595541,
logistic_growth,GD,nonlinear,4,False,5000.0,,28,4.240467996871572,3.601011549909782,17.981568832491998,0.9888380352761476,
logistic_growth,GN,nonlinear,4,True,7.0,,28,3.2440322552087055,2.5628546283881875,10.52374527283448,0.9934674402110047,
logistic_growth,BFGS,nonlinear,4,True,12.0,,28,3.244032260828707,2.5628546349496197,10.52374530929741,0.9934674401883706,
logistic_growth,ZZU,zzu_hybrid,4,True,12.0,,28,3.230888647355948,2.560836953773059,10.438641451613547,0.9935202679625309,identity
logistic_growth,identity,linearized_ols,5,,,,28,11.503906102390479,10.348809803858202,132.3398556126169,0.910389340335661,
logistic_growth,log_no_smear,linearized_ols,5,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,5,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,5,,,,28,152.30003039833753,90.98712677581148,23195.299259334537,-14.70612313364621,
logistic_growth,reciprocal_smear,linearized_ols,5,,,,28,92.51299096727948,73.77198868397839,8558.653497711934,-4.795280508794436,
logistic_growth,power_0.5_smear,linearized_ols,5,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,5,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,5,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,5,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,5,,,,28,14.553372913111996,12.208119456708332,211.80066314810193,0.8565844200585904,
logistic_growth,yeojohnson_smear,linearized_ols,5,,,,28,14.537200771955519,12.275053873985788,211.3302062841441,0.8569029782867803,
logistic_growth,GD,nonlinear,5,False,5000.0,,28,4.829365369789662,3.6634852624224465,23.322769874923637,0.9842075632921257,
logistic_growth,GN,nonlinear,5,True,7.0,,28,3.1802840993494152,2.5434746967812694,10.114206952574722,0.9931514149474752,
logistic_growth,BFGS,nonlinear,5,True,14.0,,28,3.1802840986147283,2.5434746957481926,10.114206947901694,0.9931514149506394,
logistic_growth,ZZU,zzu_hybrid,5,True,14.0,,28,3.19060235876733,2.5458494344694644,10.179943411771648,0.9931069031301896,yeojohnson_smear
logistic_growth,identity,linearized_ols,6,,,,28,10.407980949596134,9.257064586869529,108.32606744715603,0.9287318369327905,
logistic_growth,log_no_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,6,,,,28,120.38820324998764,68.19736190531727,14493.319481760334,-8.535214196851907,
logistic_growth,reciprocal_smear,linearized_ols,6,,,,28,114.92575730897647,77.05649153455253,13207.92969304176,-7.689550994760596,
logistic_growth,power_0.5_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,6,,,,28,13.279398824676157,10.547532418266785,176.3424331448105,0.8839835916026065,
logistic_growth,yeojohnson_smear,linearized_ols,6,,,,28,13.225039773985825,10.557320284357669,174.90167702350703,0.8849314709506981,
logistic_growth,GD,nonlinear,6,False,5000.0,,28,4.59750180209481,3.9592619976586083,21.137022820265027,0.9860938661892731,
logistic_growth,GN,nonlinear,6,True,6.0,,28,2.693689981684123,2.2018856692006583,7.2559657174254095,0.9952262704615229,
logistic_growth,BFGS,nonlinear,6,True,12.0,,28,2.6936899776993433,2.2018856630420762,7.255965695957888,0.9952262704756464,
logistic_growth,ZZU,zzu_hybrid,6,True,12.0,,28,2.7205737865190684,2.238872180789268,7.401521727894701,0.9951305085665884,identity
logistic_growth,identity,linearized_ols,7,,,,28,12.285780045838226,11.249807300886307,150.94039133471674,0.8814078217726354,
logistic_growth,log_no_smear,linearized_ols,7,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,7,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,7,,,,28,62.24897498381958,41.29426678360435,3874.934886536196,-2.044493025491702,
logistic_growth,reciprocal_smear,linearized_ols,7,,,,28,88.62134367148855,51.95790175069352,7853.7425541400835,-5.170597733955891,
logistic_growth,power_0.5_smear,linearized_ols,7,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,7,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,7,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,7,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,7,,,,28,12.629406434061503,10.676359773640371,159.50190687671406,0.8746811347137595,
logistic_growth,yeojohnson_smear,linearized_ols,7,,,,28,12.561081483094304,10.717581013143558,157.78076802493462,0.8760334142703405,
logistic_growth,GD,nonlinear,7,False,5000.0,,28,4.967019516252367,4.068412399565748,24.671282874831896,0.9806160488261776,
logistic_growth,GN,nonlinear,7,True,7.0,,28,2.708461014710474,2.1035545901862673,7.33576106820649,0.9942363745294331,
logistic_growth,BFGS,nonlinear,7,True,13.0,,28,2.708461008588198,2.10355458300283,7.335761035042599,0.9942363745554896,
logistic_growth,ZZU,zzu_hybrid,7,True,13.0,,28,2.733284473053696,2.121251820098377,7.470844010636422,0.9941302413715523,identity
logistic_growth,identity,linearized_ols,8,,,,28,11.567846401193458,10.5453820893162,133.81507036160446,0.9058236972029454,
logistic_growth,log_no_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,8,,,,28,70.17285639380296,42.82743681336563,4924.229774465292,-2.465571949625322,
logistic_growth,reciprocal_smear,linearized_ols,8,,,,28,88.02133710657847,53.100100061966145,7747.7557860299285,-4.452711663425213,
logistic_growth,power_0.5_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,8,,,,28,13.370147731999166,11.018509862158124,178.76085037548245,0.8741917787904786,
logistic_growth,yeojohnson_smear,linearized_ols,8,,,,28,13.240745702594927,10.936787759022357,175.31734676078602,0.8766152460294381,
logistic_growth,GD,nonlinear,8,False,5000.0,,28,3.8720826936156323,3.1186336588707926,14.993024386197689,0.9894482168516401,
logistic_growth,GN,nonlinear,8,True,6.0,,28,3.1451790556433306,2.5346408560162055,9.892151292057473,0.9930381067477854,
logistic_growth,BFGS,nonlinear,8,True,12.0,,28,3.145179070019542,2.534640860787608,9.892151382488992,0.9930381066841415,
logistic_growth,ZZU,zzu_hybrid,8,True,12.0,,28,3.1447112116100353,2.534640860787608,9.889208604425855,0.9930401777510041,yeojohnson_smear
logistic_growth,identity,linearized_ols,9,,,,28,12.265993633749618,10.69232865096705,150.45459982318616,0.9009324438177463,
logistic_growth,log_no_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,9,,,,28,416.24521396042235,264.6695711341776,173260.07814495778,-113.08393326584154,
logistic_growth,reciprocal_smear,linearized_ols,9,,,,28,276.1557133905,118.80518918641147,76261.978038216,-49.21506688894508,
logistic_growth,power_0.5_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,9,,,,28,13.344502334149649,10.859975350166152,178.0757425461254,0.882745169306109,
logistic_growth,yeojohnson_smear,linearized_ols,9,,,,28,13.399123043045291,11.008751610079427,179.5364983226673,0.8817833276267507,
logistic_growth,GD,nonlinear,9,False,5000.0,,28,4.813523094395001,3.8440822361086022,23.170004580274025,0.9847435988451206,
logistic_growth,GN,nonlinear,9,True,6.0,,28,3.7718890879164166,3.0996840904922607,14.227147291542938,0.9906320663158553,
logistic_growth,BFGS,nonlinear,9,True,11.0,,28,3.7718890839804406,3.099684085507699,14.227147261850808,0.9906320663354062,
logistic_growth,ZZU,zzu_hybrid,9,True,11.0,,28,3.748719340838519,3.0690342333482965,14.05289669637678,0.9907468024598264,identity
multivariable_nonlinear,identity,linearized_ols,0,,,,100,5.803513976891203,4.597735769150654,33.68077447997155,0.9550811628973572,
multivariable_nonlinear,log_no_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,0,,,,100,124.18718133635302,58.70169236029802,15422.456008268227,-19.568374684199338,
multivariable_nonlinear,reciprocal_smear,linearized_ols,0,,,,100,103.44189649586565,67.34851389452302,10700.225950661383,-13.270506360388033,
multivariable_nonlinear,power_0.5_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,0,,,,100,4.930753269317172,3.786029348990998,24.31232780288198,0.967575523157488,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,0,,,,100,4.928232493654514,3.7891475791407654,24.287475511512188,0.967608667764312,
multivariable_nonlinear,GD,nonlinear,0,False,5000.0,,100,4.6654074219713415,3.546069599221711,21.76602641298528,0.9709714337062498,
multivariable_nonlinear,GN,nonlinear,0,True,27.0,,100,4.41675477084547,3.4377539487023263,19.50772270578622,0.9739832521076435,
multivariable_nonlinear,BFGS,nonlinear,0,True,45.0,,100,4.416754770779173,3.437753949011638,19.507722705200585,0.9739832521084245,
multivariable_nonlinear,ZZU,zzu_hybrid,0,True,45.0,,100,4.415107279783444,3.4362137608244416,19.493172291996768,0.9740026574709961,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,1,,,,100,6.274065537069001,5.153647906433232,39.36389836343693,0.955766210354595,
multivariable_nonlinear,log_no_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,1,,,,100,171.8221653230605,60.83852847101081,29522.856496305132,-32.17526663472009,
multivariable_nonlinear,reciprocal_smear,linearized_ols,1,,,,100,97.64399068052228,62.38660838254992,9534.348916017922,-9.713887645558126,
multivariable_nonlinear,power_0.5_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,1,,,,100,5.442259550973424,4.370654157352157,29.618189020161452,0.9667176068106971,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,1,,,,100,5.4349140854066675,4.362901975487924,29.538291115751793,0.9668073892571442,
multivariable_nonlinear,GD,nonlinear,1,False,5000.0,,100,4.75373402174412,3.619902367573257,22.597987149487526,0.9746063105653054,
multivariable_nonlinear,GN,nonlinear,1,True,27.0,,100,4.592355696194978,3.591539264726078,21.089730840374457,0.976301160290114,
multivariable_nonlinear,BFGS,nonlinear,1,True,48.0,,100,4.592355695722511,3.591539263737983,21.08973083603499,0.9763011602949904,
multivariable_nonlinear,ZZU,zzu_hybrid,1,True,48.0,,100,4.595180692651356,3.5917075636749245,21.115685598115796,0.9762719945483567,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,2,,,,100,6.681127247057579,5.430329044892333,44.63746129137518,0.9494922394193512,
multivariable_nonlinear,log_no_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,2,,,,100,88.93235931536597,48.880589079806704,7908.964533397359,-7.9490771996672756,
multivariable_nonlinear,reciprocal_smear,linearized_ols,2,,,,100,80.32298145318843,52.656606111165644,6451.781349529253,-6.300258981880804,
multivariable_nonlinear,power_0.5_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,2,,,,100,5.8632739021153935,4.722760180491918,34.37798085122748,0.9611009502815201,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,2,,,,100,5.860377386703625,4.715320015671089,34.344023114587216,0.9611393738204596,
multivariable_nonlinear,GD,nonlinear,2,False,5000.0,,100,5.649660439467799,4.508833980348804,31.918663081287487,0.9638836944054532,
multivariable_nonlinear,GN,nonlinear,2,True,25.0,,100,5.572590084807047,4.386950050462071,31.05376025328981,0.9648623411227671,
multivariable_nonlinear,BFGS,nonlinear,2,True,40.0,,100,5.572590084142679,4.386950048873963,31.05376024588531,0.9648623411311454,
multivariable_nonlinear,ZZU,zzu_hybrid,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,identity,linearized_ols,3,,,,100,5.3134387893947155,4.072191704917597,28.232631768644378,0.9711458868113126,
multivariable_nonlinear,log_no_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,3,,,,100,132.73940481607784,64.58673605021644,17619.74959092659,-17.007610952428614,
multivariable_nonlinear,reciprocal_smear,linearized_ols,3,,,,100,104.48937103611225,63.410753207196834,10918.028659522332,-10.158365869704996,
multivariable_nonlinear,power_0.5_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
